PE,0.005400,20,0.50,3010.00,0.10,AC-3,45.00,4.20,6.80,0,0.00
2017/10/03 20:03:44,DP-Ant
9.90,10.00,10nW-2.ldat,1.00,1.00
4.20,4.03,-1,0,3.54
4.30,5.31,-1,0,4.15
4.40,4.70,-1,0,4.66
4.50,4.92,-1,0,5.05
4.60,5.75,-1,0,5.35
4.70,5.81,-1,0,5.68
4.80,6.20,-1,0,6.21
4.90,6.65,-1,0,7.08
5.00,6.93,-1,0,8.22
5.10,7.67,-1,0,9.34
5.20,9.17,-1,0,10.44
5.30,10.98,-1,0,11.98
5.40,12.53,0,0,13.76
5.50,21.30,0,0,15.88
5.60,92.37,0,-1,16.42
5.70,409.04,0,-1,16.86
5.80,856.47,0,-1,17.33
5.90,1627.18,0,-1,17.88
6.00,2743.01,0,-1,18.41
6.10,5359.29,0,0,18.98
6.20,15508.51,0,0,18.42
6.30,-77008.32,0,0,17.47
6.40,-15523.08,0,0,16.58
6.50,-10783.12,0,0,15.87
6.60,-9052.42,0,0,15.03
6.70,-9429.85,0,0,13.76
6.80,-10958.33,0,0,11.92
