PE,0.005750,5,0.50,3020.00,0.10,AC-3,45.00,4.00,6.80,0,0.00
2015/05/11 18:51:20,DPP
10.04,10.00,2015-5-11 10nW.ldat,1.00,1.00
4.00,2.54,-1,0,0.98
4.10,0.25,-1,0,1.30
4.20,2.28,-1,0,1.51
4.30,0.50,-1,0,1.74
4.40,3.05,-1,0,1.92
4.50,0.50,-1,0,2.08
4.60,1.01,-1,0,2.18
4.70,2.02,-1,0,2.38
4.80,1.26,-1,0,2.61
4.90,2.28,-1,0,2.97
5.00,1.01,-1,0,3.45
5.10,2.79,-1,0,3.91
5.20,4.36,0,0,4.41
5.30,4.36,0,0,5.05
5.40,18.84,0,0,5.81
5.50,42.65,0,-1,6.83
5.60,112.33,0,-1,8.20
5.70,211.81,0,-1,7.77
5.80,348.35,0,-1,8.05
5.90,680.17,0,-1,8.30
6.00,1160.67,0,0,8.27
6.10,2262.70,0,0,8.22
6.20,4733.69,0,0,7.93
6.30,15636.37,0,0,7.52
6.40,-16639.05,0,0,7.14
6.50,-7574.47,0,0,6.86
6.60,-5355.68,0,0,6.46
6.70,-4160.46,0,0,5.87
6.80,-4765.68,0,0,4.98
