PE,0.005750,5,0.50,3010.00,0.10,AC-3,45.00,4.00,6.80,0,0.00
2015/04/24 19:57:44,Quinacridone
9.97,10.00,10nW-2015-4-24.ldat,1.00,1.00
4.00,2.79,-1,0,1.16
4.10,1.01,-1,0,1.58
4.20,1.01,-1,0,1.80
4.30,2.54,-1,0,2.11
4.40,0.50,-1,0,2.37
4.50,0.00,-1,0,2.57
4.60,2.02,-1,0,2.71
4.70,0.00,-1,0,2.88
4.80,0.50,-1,0,3.16
4.90,1.26,-1,0,3.61
5.00,1.01,-1,0,4.20
5.10,2.02,-1,0,4.77
5.20,1.77,-1,0,5.35
5.30,3.57,-1,0,6.15
5.40,4.36,0,0,7.07
5.50,8.66,0,0,8.18
5.60,29.54,0,0,9.86
5.70,59.80,0,-1,9.42
5.80,195.33,0,-1,9.57
5.90,488.46,0,-1,9.89
6.00,971.19,0,-1,9.83
6.10,1668.87,0,-1,9.75
6.20,3039.26,0,0,9.40
6.30,6679.80,0,0,8.93
6.40,25831.78,0,0,8.47
6.50,-22796.74,0,0,8.11
6.60,-9237.78,0,0,7.68
6.70,-6767.77,0,0,7.05
6.80,-8606.06,0,0,6.16
