PE,0.005750,5,0.50,3000.00,0.10,AC-3,45.00,4.20,6.80,0,0.00
2015/06/15 18:42:22,6T
9.95,10.00,10nW.ldat,1.00,1.00
4.20,2.54,-1,0,1.76
4.30,4.88,-1,0,2.06
4.40,4.36,-1,0,2.31
4.50,7.29,-1,0,2.51
4.60,4.62,-1,0,2.66
4.70,4.09,-1,0,2.82
4.80,7.57,-1,0,3.09
4.90,9.49,0,0,3.53
5.00,14.93,0,0,4.11
5.10,48.22,0,0,4.67
5.20,221.91,0,-1,5.23
5.30,662.46,0,-1,6.02
5.40,1588.35,0,0,6.93
5.50,4201.26,0,0,8.01
5.60,15636.37,0,0,9.66
5.70,-51703.67,0,0,9.23
5.80,-8606.06,0,0,9.37
5.90,15636.37,0,0,9.69
6.00,-4597.77,0,0,9.64
6.10,-3801.82,0,0,9.57
6.20,-3413.27,0,0,9.23
6.30,-3248.62,0,0,8.77
6.40,-3030.80,0,0,8.32
6.50,-2784.24,0,0,7.97
6.60,-2729.11,0,0,7.55
6.70,-2784.24,0,0,6.91
6.80,-2964.90,0,0,5.98
