PE,0.005750,5,0.50,3010.00,0.10,AC-3,45.00,4.20,6.80,0,0.00
2015/06/17 17:54:51,DMQA
9.94,10.00,10nW.ldat,1.00,1.00
4.20,1.77,-1,0,1.73
4.30,3.31,-1,0,2.04
4.40,4.36,-1,0,2.29
4.50,4.62,-1,0,2.48
4.60,4.36,-1,0,2.62
4.70,2.54,-1,0,2.78
4.80,7.02,-1,0,3.03
4.90,2.28,-1,0,3.46
5.00,2.28,-1,0,4.04
5.10,7.02,-1,0,4.60
5.20,4.88,-1,0,5.14
5.30,10.33,0,0,5.91
5.40,7.57,0,0,6.80
5.50,17.62,0,0,7.83
5.60,99.40,0,-1,9.45
5.70,310.69,0,-1,9.22
5.80,919.45,0,-1,9.21
5.90,2312.78,0,0,9.54
6.00,6679.80,0,0,9.49
6.10,-36311.67,0,0,9.42
6.20,-8606.06,0,0,9.08
6.30,-5841.14,0,0,8.63
6.40,-4597.77,0,0,8.19
6.50,-4160.46,0,0,7.84
6.60,-3696.20,0,0,7.43
6.70,-3328.80,0,0,6.83
6.80,-3328.80,0,0,5.99
