PE,0.005550,10,0.50,2990.00,0.05,AC-3,45.00,4.50,6.20,0,0.00
2021/03/11 13:28:24,AC3_off
9.94,10.00,10nW_210304.ldat,1.00,1.00
4.50,2.71,0,0,2.42
4.55,3.97,0,0,2.36
4.60,7.52,0,0,2.31
4.65,4.79,0,0,2.28
4.70,7.40,0,0,2.28
4.75,6.09,-1,0,2.29
4.80,6.92,-1,0,2.34
4.85,6.68,-1,0,2.43
4.90,7.04,-1,0,2.55
4.95,4.21,-1,0,2.71
5.00,5.50,-1,0,2.92
5.05,8.25,-1,0,3.17
5.10,8.13,-1,0,3.48
5.15,12.09,-1,0,3.85
5.20,14.14,-1,0,4.26
5.25,14.92,0,0,4.71
5.30,33.31,0,0,5.20
5.35,32.69,0,0,5.70
5.40,64.61,0,-1,6.08
5.45,100.60,0,-1,6.35
5.50,150.86,0,-1,6.56
5.55,204.46,0,-1,6.81
5.60,301.48,0,-1,7.25
5.65,427.75,0,-1,7.84
5.70,569.74,0,-1,8.43
5.75,760.46,0,-1,8.89
5.80,990.33,0,-1,9.34
5.85,1156.30,0,0,9.73
5.90,1552.60,0,0,10.07
5.95,1868.48,0,0,10.30
6.00,1990.23,0,0,10.28
6.05,2183.35,0,0,10.40
6.10,3008.85,0,0,10.54
6.15,3313.94,0,0,10.64
6.20,4077.72,0,0,10.70
