PE,0.004160,10,0.50,2660.00,0.10,AC-2S,64.00,4.20,6.20,0,0.67
2022/05/24 12:18:47,AC2S_off
3.02,3.00,3nW 220524104956.ldat,1.00,1.00
4.20,4.333333,-1,0,7.08
4.30,7.444444,-1,0,7.18
4.40,6.111111,-1,0,7.18
4.50,6.888889,-1,0,7.14
4.60,6.222222,-1,0,7.17
4.70,5.666667,0,0,7.19
4.80,3.111111,0,0,7.07
4.90,5.666667,0,0,7.01
5.00,2.888889,0,0,7.00
5.10,10.55556,0,0,6.62
5.20,37.44444,0,0,6.27
5.30,95.77778,0,-1,6.18
5.40,143.5556,0,-1,5.75
5.50,174.3333,0,-1,4.84
5.60,189.8889,0,-1,4.27
5.70,202.2222,0,0,3.78
5.80,209.7778,0,0,3.33
5.90,214.7778,0,0,2.90
6.00,216.6667,0,0,2.49
6.10,219.3333,0,0,2.10
6.20,220,0,0,1.75
